Gain,SR560m Expected Output Noise (V/rtHz),SR560m Measured Output Noise (V/rtHz)
100,4.080E-08,5.348E-08
200,2.069E-08,3.060E-08
500,9.053E-09,1.569E-08
1000,5.700E-09,1.576E-08
2000,4.486E-09,1.352E-08
5000,4.082E-09,1.368E-08
10000,4.021E-09,1.326E-08
20000,4.005E-09,1.219E-08
50000,4.001E-09,1.109E-08
