Gain,SR560m Expected Noise (V/rtHz),SR560m Measured Noise (V/rtHz),Broken SR560m Expected Noise (V/rtHz)
100,4.000E-07,5.170201E-05,6.50E-07
200,8.000E-07,5.185597E-05,1.30E-06
500,2.000E-06,6.200312E-05,2.60E-06
1000,4.000E-06,5.618706E-05,6.50E-06
2000,8.000E-06,4.889014E-05,1.30E-05
5000,2.000E-05,8.461334E-05,2.60E-05
10000,4.000E-05,1.358721E-04,6.50E-05
20000,8.000E-05,2.520758E-04,1.30E-04
50000,2.000E-04,5.699037E-04,2.60E-04
