UA741 Gains,Average Output PSD V/rt(Hz),Average Input Referred PSD (V/rt(Hz))
1,4.050599E-06,4.050599E-06
2,4.261856E-06,2.130928E-06
5,4.919069E-06,9.838138E-07
10,6.521971E-06,6.521971E-07
20,1.121083E-05,5.605413E-07
50,2.606229E-05,5.212458E-07
100,5.170634E-05,5.170634E-07
200,1.023648E-04,5.118240E-07
500,2.559923E-04,5.119846E-07
1000,5.133731E-04,5.133731E-07
2000,1.031438E-03,5.157190E-07
5000,2.576672E-03,5.153344E-07
